,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:48 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
1,1:42 AM,63ʡF,50ʡF,63ʡ%,W,8ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
2,2:47 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
3,3:42 AM,61ʡF,50ʡF,68ʡ%,E,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
4,4:41 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
5,5:50 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
6,6:43 AM,61ʡF,50ʡF,68ʡ%,SW,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
7,7:52 AM,63ʡF,50ʡF,63ʡ%,E,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
8,8:47 AM,64ʡF,50ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
9,9:49 AM,66ʡF,50ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
10,10:44 AM,70ʡF,50ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
11,10:53 AM,72ʡF,50ʡF,46ʡ%,NE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
12,11:36 AM,75ʡF,50ʡF,41ʡ%,NNW,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
13,11:47 AM,77ʡF,52ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
14,12:51 PM,77ʡF,50ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
15,1:49 PM,77ʡF,46ʡF,34ʡ%,NE,12ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
16,2:44 PM,77ʡF,46ʡF,34ʡ%,NE,9ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Thunder in the Vicinity
17,3:17 PM,77ʡF,46ʡF,34ʡ%,SSE,17ʡmph,29ʡmph,23.01ʡin,0.0ʡin,Thunder in the Vicinity
18,3:26 PM,73ʡF,45ʡF,36ʡ%,SSW,23ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Thunder in the Vicinity
19,3:44 PM,70ʡF,46ʡF,43ʡ%,S,17ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Thunder in the Vicinity
20,3:45 PM,70ʡF,46ʡF,43ʡ%,SSW,17ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Thunder in the Vicinity
21,4:39 PM,70ʡF,48ʡF,46ʡ%,SSW,8ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Thunder
22,4:40 PM,70ʡF,48ʡF,46ʡ%,S,12ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Thunder
23,4:59 PM,70ʡF,48ʡF,46ʡ%,WSW,21ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Light Rain with Thunder
24,5:37 PM,68ʡF,48ʡF,49ʡ%,SSW,12ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Thunder
25,5:46 PM,68ʡF,48ʡF,49ʡ%,S,12ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Thunder
26,6:10 PM,68ʡF,50ʡF,52ʡ%,SSE,12ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Cloudy
27,6:42 PM,66ʡF,48ʡF,52ʡ%,S,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Thunder in the Vicinity
28,6:54 PM,66ʡF,48ʡF,52ʡ%,S,7ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Thunder
29,7:09 PM,66ʡF,50ʡF,56ʡ%,W,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
30,7:40 PM,64ʡF,54ʡF,68ʡ%,SW,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
31,8:11 PM,64ʡF,52ʡF,64ʡ%,SSE,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy
32,8:48 PM,63ʡF,50ʡF,63ʡ%,S,6ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
