Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,50ʡF,45ʡF,82ʡ%,NE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:46 AM,54ʡF,45ʡF,72ʡ%,NE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:46 AM,52ʡF,45ʡF,76ʡ%,E,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:47 AM,52ʡF,45ʡF,76ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,48ʡF,43ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,43ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:46 AM,43ʡF,39ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:50 AM,43ʡF,39ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:50 AM,45ʡF,41ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:48 AM,46ʡF,43ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:52 AM,48ʡF,46ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
9:18 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
9:48 AM,59ʡF,43ʡF,55ʡ%,ENE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 AM,64ʡF,43ʡF,45ʡ%,ENE,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:46 AM,66ʡF,45ʡF,46ʡ%,ENE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:47 PM,68ʡF,37ʡF,33ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:48 PM,72ʡF,36ʡF,27ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 PM,72ʡF,36ʡF,27ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,39ʡF,31ʡ%,S,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,36ʡF,30ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,39ʡF,42ʡ%,S,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,37ʡF,42ʡ%,SW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:48 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:52 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:52 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:48 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
