Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:40 AM,52ʡF,50ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:54 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:57 AM,48ʡF,48ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
7:48 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
8:45 AM,57ʡF,50ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:41 AM,61ʡF,50ʡF,68ʡ%,E,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:47 AM,63ʡF,50ʡF,63ʡ%,NNE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,66ʡF,54ʡF,64ʡ%,SSE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,52ʡF,56ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,64ʡF,52ʡF,64ʡ%,NW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,64ʡF,52ʡF,64ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:16 PM,70ʡF,52ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
4:47 PM,61ʡF,52ʡF,72ʡ%,WSW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
5:02 PM,55ʡF,50ʡF,82ʡ%,S,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
5:47 PM,54ʡF,50ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
6:15 PM,55ʡF,52ʡF,88ʡ%,SW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
6:43 PM,55ʡF,52ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:46 PM,54ʡF,52ʡF,94ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:44 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
