Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
7:32 AM,54ʡF,52ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:44 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:22 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:43 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
9:03 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
9:30 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:47 AM,61ʡF,54ʡF,77ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:42 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:48 AM,68ʡF,48ʡF,49ʡ%,ENE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:44 PM,68ʡF,46ʡF,46ʡ%,NE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:43 PM,70ʡF,46ʡF,43ʡ%,E,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:41 PM,72ʡF,45ʡF,38ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:40 PM,72ʡF,46ʡF,41ʡ%,E,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:40 PM,72ʡF,48ʡF,43ʡ%,WNW,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,70ʡF,46ʡF,43ʡ%,ENE,18ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:40 PM,66ʡF,48ʡF,52ʡ%,NNE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:40 PM,63ʡF,50ʡF,63ʡ%,N,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:47 PM,61ʡF,50ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:48 PM,59ʡF,50ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:45 PM,59ʡF,48ʡF,67ʡ%,NE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:50 PM,55ʡF,46ʡF,72ʡ%,ENE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
