Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,55ʡF,50ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:52 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:51 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:53 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:57 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:48 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,50ʡF,46ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:41 AM,57ʡF,50ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,57ʡF,50ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,48ʡF,67ʡ%,S,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,48ʡF,59ʡ%,SE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:28 AM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 AM,68ʡF,46ʡF,46ʡ%,SE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:46 AM,70ʡF,45ʡF,40ʡ%,SSW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 PM,72ʡF,43ʡF,35ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 PM,73ʡF,39ʡF,29ʡ%,SSE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 PM,73ʡF,41ʡF,31ʡ%,WSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:46 PM,73ʡF,43ʡF,33ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:46 PM,73ʡF,41ʡF,31ʡ%,ENE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:46 PM,73ʡF,43ʡF,33ʡ%,NE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:35 PM,70ʡF,45ʡF,40ʡ%,E,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
6:46 PM,66ʡF,48ʡF,52ʡ%,SSE,17ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
7:01 PM,63ʡF,48ʡF,59ʡ%,SSE,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
7:28 PM,61ʡF,52ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
7:46 PM,59ʡF,50ʡF,72ʡ%,SSW,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
8:40 PM,54ʡF,48ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,48ʡF,77ʡ%,SSW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:23 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Rain
10:41 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
10:46 PM,54ʡF,50ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
