Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,57ʡF,55ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
1:45 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
2:48 AM,55ʡF,55ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
3:49 AM,55ʡF,55ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:48 AM,55ʡF,55ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
5:47 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:12 AM,55ʡF,55ʡF,100ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
6:41 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
7:43 AM,57ʡF,55ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
8:44 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
9:42 AM,61ʡF,54ʡF,77ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:43 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:42 AM,64ʡF,54ʡF,68ʡ%,ENE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:42 PM,63ʡF,54ʡF,72ʡ%,NE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1:44 PM,61ʡF,54ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:46 PM,64ʡF,52ʡF,64ʡ%,SSE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:50 PM,63ʡF,52ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:43 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:20 PM,59ʡF,57ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
6:45 PM,59ʡF,55ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:42 PM,57ʡF,55ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:47 PM,57ʡF,55ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:42 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
11:47 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
