Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,54ʡF,48ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:40 AM,50ʡF,48ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:40 AM,50ʡF,46ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:41 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:40 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:43 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:40 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:42 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:13 AM,57ʡF,46ʡF,67ʡ%,W,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:46 AM,61ʡF,46ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:40 AM,66ʡF,46ʡF,49ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:42 AM,72ʡF,45ʡF,38ʡ%,W,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:44 AM,75ʡF,41ʡF,29ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:46 PM,77ʡF,36ʡF,22ʡ%,N,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,81ʡF,21ʡF,11ʡ%,NNE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,82ʡF,23ʡF,11ʡ%,NE,22ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy / Windy
3:44 PM,82ʡF,23ʡF,11ʡ%,SE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:42 PM,82ʡF,21ʡF,10ʡ%,NNE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,77ʡF,45ʡF,32ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,75ʡF,45ʡF,34ʡ%,S,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,70ʡF,46ʡF,43ʡ%,ESE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
8:41 PM,68ʡF,46ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:45 PM,64ʡF,46ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:41 PM,63ʡF,45ʡF,52ʡ%,N,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:41 PM,59ʡF,43ʡF,55ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
