Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:43 AM,55ʡF,55ʡF,100ʡ%,N,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
2:41 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:40 AM,55ʡF,54ʡF,94ʡ%,SW,51ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy / Windy
5:41 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:41 AM,55ʡF,54ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:49 AM,57ʡF,54ʡF,88ʡ%,SE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:40 AM,59ʡF,55ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:48 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:50 AM,64ʡF,54ʡF,68ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:52 AM,68ʡF,52ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,70ʡF,50ʡF,49ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,66ʡF,54ʡF,64ʡ%,E,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,66ʡF,54ʡF,64ʡ%,SE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:43 PM,66ʡF,54ʡF,64ʡ%,SE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:24 PM,64ʡF,54ʡF,68ʡ%,WNW,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
4:52 PM,63ʡF,54ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:53 PM,63ʡF,54ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:51 PM,61ʡF,55ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:51 PM,61ʡF,55ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:16 PM,59ʡF,52ʡF,77ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
7:57 PM,57ʡF,54ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
8:09 PM,57ʡF,54ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:40 PM,59ʡF,55ʡF,88ʡ%,SW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:45 PM,59ʡF,54ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:17 PM,57ʡF,54ʡF,88ʡ%,S,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
10:40 PM,57ʡF,55ʡF,94ʡ%,SE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
11:43 PM,55ʡF,55ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
