Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,61ʡF,37ʡF,42ʡ%,SSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:41 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:41 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:43 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:45 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:41 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:42 AM,55ʡF,39ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:44 AM,64ʡF,37ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:42 AM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:41 AM,73ʡF,36ʡF,25ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,75ʡF,27ʡF,17ʡ%,E,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:44 PM,79ʡF,32ʡF,18ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 PM,79ʡF,30ʡF,17ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:50 PM,81ʡF,28ʡF,15ʡ%,NE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,79ʡF,28ʡF,16ʡ%,NE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:52 PM,79ʡF,28ʡF,16ʡ%,NNE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,79ʡF,27ʡF,15ʡ%,NE,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,75ʡF,28ʡF,18ʡ%,NE,17ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,72ʡF,32ʡF,23ʡ%,NE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
8:50 PM,68ʡF,39ʡF,35ʡ%,ENE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:40 PM,66ʡF,39ʡF,37ʡ%,ENE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:40 PM,66ʡF,37ʡF,35ʡ%,NE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:40 PM,64ʡF,37ʡF,37ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
