Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,46ʡF,37ʡF,71ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:47 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:49 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:49 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:47 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:50 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:50 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:52 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:10 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:12 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:38 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:49 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:28 AM,61ʡF,43ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:48 AM,63ʡF,45ʡF,52ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,43ʡF,43ʡ%,WNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:47 PM,70ʡF,39ʡF,33ʡ%,W,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:47 PM,73ʡF,37ʡF,27ʡ%,SW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:15 PM,72ʡF,30ʡF,22ʡ%,WNW,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,70ʡF,32ʡF,25ʡ%,NNW,13ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
4:21 PM,68ʡF,34ʡF,28ʡ%,N,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,36ʡF,30ʡ%,SE,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Cloudy
5:53 PM,64ʡF,41ʡF,42ʡ%,S,7ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,64ʡF,41ʡF,42ʡ%,SSW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,61ʡF,45ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,61ʡF,45ʡF,55ʡ%,N,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,43ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,45ʡF,76ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:46 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
