Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
12:46 AM,55ʡF,52ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:15 AM,52ʡF,48ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:05 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
7:46 AM,57ʡF,50ʡF,77ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:47 AM,61ʡF,48ʡF,63ʡ%,S,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:07 AM,64ʡF,50ʡF,59ʡ%,SE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,66ʡF,50ʡF,56ʡ%,SE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,68ʡF,48ʡF,49ʡ%,SE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,70ʡF,48ʡF,46ʡ%,SSE,17ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,48ʡF,46ʡ%,S,17ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,48ʡF,49ʡ%,S,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,46ʡF,43ʡ%,SSE,18ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:46 PM,70ʡF,46ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:46 PM,68ʡF,45ʡF,43ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,66ʡF,45ʡF,46ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,45ʡF,52ʡ%,SE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:46 PM,61ʡF,48ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,61ʡF,50ʡF,68ʡ%,SSE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,57ʡF,54ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
9:48 PM,57ʡF,54ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,57ʡF,54ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
