Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:47 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:48 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:23 AM,45ʡF,37ʡF,76ʡ%,NNE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:56 AM,48ʡF,37ʡF,66ʡ%,E,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:47 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:25 AM,59ʡF,39ʡF,48ʡ%,SSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:47 AM,61ʡF,39ʡF,45ʡ%,SSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,36ʡF,34ʡ%,ESE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:46 PM,66ʡF,36ʡF,32ʡ%,SW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
1:48 PM,72ʡF,34ʡF,25ʡ%,SSW,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:46 PM,72ʡF,28ʡF,20ʡ%,SW,8ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
3:51 PM,68ʡF,37ʡF,33ʡ%,W,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:46 PM,70ʡF,27ʡF,20ʡ%,WSW,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
5:48 PM,64ʡF,34ʡF,32ʡ%,S,6ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,41ʡF,48ʡ%,W,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,41ʡF,51ʡ%,NW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,57ʡF,43ʡF,59ʡ%,NW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,52ʡF,41ʡF,67ʡ%,N,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:51 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
