Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:52 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:52 AM,41ʡF,36ʡF,81ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:53 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:52 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:51 AM,37ʡF,36ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:54 AM,37ʡF,36ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:09 AM,45ʡF,43ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:24 AM,48ʡF,43ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,50ʡF,43ʡF,76ʡ%,NNW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:15 AM,54ʡF,39ʡF,58ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,55ʡF,36ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:35 AM,59ʡF,36ʡF,42ʡ%,ESE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,59ʡF,36ʡF,42ʡ%,SE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,61ʡF,37ʡF,42ʡ%,SSW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:16 PM,64ʡF,36ʡF,34ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,64ʡF,37ʡF,37ʡ%,SSE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,66ʡF,36ʡF,32ʡ%,SSW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,68ʡF,37ʡF,33ʡ%,ESE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,68ʡF,36ʡF,30ʡ%,SE,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,66ʡF,36ʡF,32ʡ%,SSE,20ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,64ʡF,37ʡF,37ʡ%,SSE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:40 PM,61ʡF,39ʡF,45ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:40 PM,55ʡF,39ʡF,54ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:40 PM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:41 PM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,37ʡF,66ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:51 PM,46ʡF,37ʡF,71ʡ%,NNW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
