Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:54 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:53 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:47 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:48 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:49 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:48 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
8:47 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:06 AM,46ʡF,39ʡF,76ʡ%,ESE,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:47 AM,54ʡF,39ʡF,58ʡ%,ENE,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:12 AM,59ʡF,39ʡF,48ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:48 AM,63ʡF,39ʡF,42ʡ%,SSE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:20 AM,66ʡF,39ʡF,37ʡ%,SSE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:50 AM,66ʡF,39ʡF,37ʡ%,SSE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:52 PM,70ʡF,39ʡF,33ʡ%,S,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 PM,72ʡF,39ʡF,31ʡ%,S,17ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:48 PM,70ʡF,39ʡF,33ʡ%,S,21ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair / Windy
3:51 PM,70ʡF,39ʡF,33ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:52 PM,68ʡF,39ʡF,35ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:49 PM,66ʡF,41ʡF,40ʡ%,SSE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:49 PM,59ʡF,43ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:48 PM,55ʡF,45ʡF,67ʡ%,SE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,43ʡF,71ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
