Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,48ʡF,82ʡ%,SSE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
12:48 AM,54ʡF,48ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,52ʡF,48ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:48 AM,52ʡF,48ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
4:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
5:50 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
6:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
7:53 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:51 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:49 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:47 AM,72ʡF,50ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:52 AM,73ʡF,43ʡF,33ʡ%,WNW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
12:49 PM,77ʡF,45ʡF,32ʡ%,N,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
1:46 PM,79ʡF,43ʡF,28ʡ%,SSW,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:46 PM,81ʡF,43ʡF,26ʡ%,SSE,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,77ʡF,52ʡF,41ʡ%,SSE,21ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy / Windy
4:46 PM,72ʡF,50ʡF,46ʡ%,S,16ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,72ʡF,52ʡF,50ʡ%,SE,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
6:46 PM,68ʡF,41ʡF,37ʡ%,ENE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Thunder
7:52 PM,61ʡF,50ʡF,68ʡ%,NW,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
8:46 PM,61ʡF,50ʡF,68ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
9:47 PM,61ʡF,43ʡF,52ʡ%,N,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:46 PM,59ʡF,46ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
