Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:41 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:40 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:41 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:40 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:41 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:42 AM,28ʡF,28ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:44 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:41 AM,41ʡF,34ʡF,76ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:44 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:42 AM,59ʡF,34ʡF,39ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:44 AM,63ʡF,23ʡF,22ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:45 PM,70ʡF,16ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:41 PM,70ʡF,12ʡF,11ʡ%,NW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:42 PM,72ʡF,16ʡF,12ʡ%,S,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:45 PM,72ʡF,12ʡF,10ʡ%,W,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:43 PM,66ʡF,32ʡF,28ʡ%,SSE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:43 PM,61ʡF,36ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:45 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:43 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:43 PM,52ʡF,36ʡF,54ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:43 PM,46ʡF,36ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:44 PM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:45 PM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
