Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:46 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,50ʡF,100ʡ%,S,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:56 AM,50ʡF,50ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:52 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,48ʡF,48ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:46 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:49 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:46 AM,54ʡF,54ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:48 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
10:25 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:46 AM,68ʡF,55ʡF,64ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 PM,77ʡF,54ʡF,44ʡ%,ESE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:48 PM,81ʡF,54ʡF,39ʡ%,N,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,72ʡF,52ʡF,50ʡ%,E,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:58 PM,66ʡF,54ʡF,64ʡ%,SSE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,64ʡF,54ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,61ʡF,54ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
5:46 PM,61ʡF,54ʡF,77ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
6:46 PM,57ʡF,57ʡF,100ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
7:36 PM,57ʡF,57ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
7:48 PM,57ʡF,57ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
8:30 PM,55ʡF,55ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
8:46 PM,55ʡF,55ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:46 PM,55ʡF,55ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
