Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:48 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:48 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:47 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:47 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:47 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:53 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:13 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:46 AM,45ʡF,37ʡF,76ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:33 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:46 AM,54ʡF,41ʡF,62ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:46 AM,63ʡF,23ʡF,22ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
9:46 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:46 AM,72ʡF,36ʡF,27ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11:46 AM,77ʡF,37ʡF,24ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
12:46 PM,79ʡF,39ʡF,24ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
1:46 PM,77ʡF,37ʡF,24ʡ%,S,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
2:46 PM,81ʡF,41ʡF,24ʡ%,SE,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
3:46 PM,79ʡF,39ʡF,24ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
4:46 PM,77ʡF,28ʡF,17ʡ%,S,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
5:46 PM,73ʡF,34ʡF,23ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:46 PM,72ʡF,37ʡF,29ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:46 PM,66ʡF,34ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:46 PM,64ʡF,34ʡF,32ʡ%,WNW,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:46 PM,61ʡF,34ʡF,36ʡ%,N,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:46 PM,61ʡF,36ʡF,39ʡ%,NNE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
