Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:45 AM,52ʡF,50ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:50 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,48ʡF,48ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:56 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:42 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:46 AM,48ʡF,48ʡF,100ʡ%,W,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:48 AM,54ʡF,48ʡF,82ʡ%,SW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:47 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:46 AM,63ʡF,50ʡF,63ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:46 AM,66ʡF,50ʡF,56ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:48 AM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:46 PM,70ʡF,48ʡF,46ʡ%,NW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,70ʡF,45ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,72ʡF,45ʡF,38ʡ%,W,7ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,72ʡF,52ʡF,50ʡ%,SSE,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:46 PM,72ʡF,50ʡF,46ʡ%,S,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:45 PM,68ʡF,52ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:28 PM,61ʡF,55ʡF,82ʡ%,S,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,T-Storm
6:48 PM,61ʡF,55ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
7:40 PM,63ʡF,55ʡF,77ʡ%,S,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:54 PM,61ʡF,52ʡF,72ʡ%,NW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
9:54 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:42 PM,59ʡF,48ʡF,67ʡ%,NNE,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
