Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,52ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,54ʡF,52ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,54ʡF,50ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,55ʡF,50ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,61ʡF,52ʡF,72ʡ%,W,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,63ʡF,50ʡF,63ʡ%,WNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,66ʡF,48ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,64ʡF,50ʡF,59ʡ%,NE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
1:41 PM,54ʡF,48ʡF,82ʡ%,E,13ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Heavy T-Storm
2:12 PM,57ʡF,52ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
2:48 PM,59ʡF,52ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,59ʡF,54ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
4:47 PM,59ʡF,55ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,59ʡF,54ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:47 PM,54ʡF,50ʡF,88ʡ%,NE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
7:29 PM,55ʡF,50ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
7:48 PM,55ʡF,52ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
8:49 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
9:51 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
