Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:48 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:46 AM,34ʡF,30ʡF,87ʡ%,NE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:47 AM,36ʡF,32ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:47 AM,32ʡF,30ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:47 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:46 AM,30ʡF,30ʡF,100ʡ%,NW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
6:53 AM,30ʡF,30ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:50 AM,30ʡF,28ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:47 AM,39ʡF,34ʡF,81ʡ%,NNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,59ʡF,36ʡF,42ʡ%,W,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,63ʡF,32ʡF,32ʡ%,W,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:52 PM,66ʡF,27ʡF,23ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,25ʡF,18ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,18ʡF,14ʡ%,E,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:48 PM,68ʡF,19ʡF,16ʡ%,ENE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:47 PM,64ʡF,16ʡF,15ʡ%,ENE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,57ʡF,21ʡF,25ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,52ʡF,25ʡF,35ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,46ʡF,30ʡF,53ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:46 PM,46ʡF,37ʡF,71ʡ%,SSE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:52 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:47 PM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:49 PM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
