Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:40 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:49 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:41 AM,45ʡF,45ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
4:51 AM,46ʡF,45ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
5:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
5:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
6:40 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
7:47 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:48 AM,55ʡF,48ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
9:43 AM,61ʡF,50ʡF,68ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
10:44 AM,64ʡF,48ʡF,56ʡ%,NW,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:41 AM,68ʡF,48ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:57 PM,68ʡF,46ʡF,46ʡ%,WNW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:41 PM,70ʡF,43ʡF,38ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:51 PM,68ʡF,45ʡF,43ʡ%,NNE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,68ʡF,45ʡF,43ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,64ʡF,52ʡF,64ʡ%,S,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:18 PM,61ʡF,52ʡF,72ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain
5:43 PM,55ʡF,55ʡF,100ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
6:40 PM,57ʡF,54ʡF,88ʡ%,SW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
7:22 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:41 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:43 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:40 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:40 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
