Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:43 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:47 AM,45ʡF,34ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:42 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:48 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:44 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:44 AM,41ʡF,36ʡF,81ʡ%,SW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:47 AM,50ʡF,37ʡF,62ʡ%,ESE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:50 AM,61ʡF,37ʡF,42ʡ%,SSE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:44 AM,68ʡF,34ʡF,28ʡ%,NNW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:44 AM,72ʡF,27ʡF,19ʡ%,WSW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:45 PM,73ʡF,28ʡF,19ʡ%,S,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:46 PM,77ʡF,32ʡF,19ʡ%,WNW,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:47 PM,77ʡF,27ʡF,16ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 PM,79ʡF,27ʡF,15ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:43 PM,75ʡF,36ʡF,24ʡ%,SE,21ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair / Windy
5:43 PM,72ʡF,36ʡF,27ʡ%,S,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:52 PM,64ʡF,36ʡF,34ʡ%,SE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:50 PM,61ʡF,37ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:45 PM,61ʡF,36ʡF,39ʡ%,E,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:47 PM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:45 PM,54ʡF,36ʡF,51ʡ%,ENE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:53 PM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
