Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,54ʡF,54ʡF,100ʡ%,S,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
1:47 AM,52ʡF,52ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:42 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,52ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:43 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,57ʡF,52ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:44 AM,57ʡF,54ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,63ʡF,54ʡF,72ʡ%,E,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,64ʡF,52ʡF,64ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,68ʡF,52ʡF,56ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:45 PM,66ʡF,52ʡF,60ʡ%,ESE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:14 PM,66ʡF,54ʡF,64ʡ%,SE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
1:45 PM,59ʡF,54ʡF,82ʡ%,SE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
2:43 PM,59ʡF,52ʡF,77ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
3:50 PM,61ʡF,55ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:51 PM,61ʡF,55ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,63ʡF,55ʡF,77ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,61ʡF,54ʡF,77ʡ%,SSE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
5:46 PM,61ʡF,54ʡF,77ʡ%,SE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
6:40 PM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
7:40 PM,57ʡF,57ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:44 PM,57ʡF,55ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,55ʡF,55ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:40 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
