Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
12:47 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
1:47 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
2:48 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:47 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
5:51 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
6:50 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:22 AM,45ʡF,37ʡF,76ʡ%,ESE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
7:47 AM,50ʡF,39ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:54 AM,64ʡF,36ʡF,34ʡ%,SE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
9:51 AM,70ʡF,36ʡF,28ʡ%,NW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:46 AM,75ʡF,28ʡF,18ʡ%,N,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
11:49 AM,77ʡF,27ʡF,16ʡ%,NNW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
12:50 PM,81ʡF,25ʡF,13ʡ%,ESE,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
1:47 PM,81ʡF,25ʡF,13ʡ%,SE,9ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
2:49 PM,77ʡF,27ʡF,16ʡ%,SE,6ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Partly Cloudy
3:46 PM,81ʡF,27ʡF,14ʡ%,SSW,13ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Partly Cloudy
4:46 PM,75ʡF,30ʡF,19ʡ%,SSW,15ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Partly Cloudy
5:47 PM,73ʡF,28ʡF,19ʡ%,S,12ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Partly Cloudy
6:47 PM,70ʡF,28ʡF,21ʡ%,SW,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,66ʡF,28ʡF,24ʡ%,W,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
8:46 PM,63ʡF,28ʡF,27ʡ%,WNW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
9:46 PM,57ʡF,28ʡF,33ʡ%,NNE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,27ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
