Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,54ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,54ʡF,54ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:09 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
5:30 AM,52ʡF,50ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
5:40 AM,52ʡF,52ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
5:56 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:27 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:40 AM,52ʡF,50ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:54 AM,52ʡF,52ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:18 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
7:50 AM,54ʡF,54ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:01 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:30 AM,55ʡF,54ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
8:54 AM,59ʡF,54ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:30 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
9:51 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:41 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:41 AM,68ʡF,52ʡF,56ʡ%,SSW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:40 PM,66ʡF,54ʡF,64ʡ%,S,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
1:43 PM,64ʡF,54ʡF,68ʡ%,S,14ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
2:52 PM,64ʡF,52ʡF,64ʡ%,S,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
3:51 PM,64ʡF,52ʡF,64ʡ%,SSE,14ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
4:43 PM,59ʡF,52ʡF,77ʡ%,SE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
5:15 PM,59ʡF,54ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:48 PM,61ʡF,54ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
6:41 PM,57ʡF,55ʡF,94ʡ%,SW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
7:41 PM,59ʡF,55ʡF,88ʡ%,N,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:45 PM,57ʡF,55ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
9:49 PM,57ʡF,55ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
10:44 PM,57ʡF,57ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
11:45 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
