Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,54ʡF,50ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
1:41 AM,52ʡF,50ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:40 AM,52ʡF,50ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
3:41 AM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:40 AM,52ʡF,50ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
5:43 AM,50ʡF,48ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:45 AM,50ʡF,48ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
7:40 AM,52ʡF,48ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:40 AM,55ʡF,50ʡF,82ʡ%,E,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:31 AM,61ʡF,52ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,61ʡF,50ʡF,68ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:40 AM,63ʡF,48ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:40 AM,64ʡF,50ʡF,59ʡ%,E,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:40 PM,66ʡF,50ʡF,56ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,68ʡF,50ʡF,52ʡ%,ENE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,68ʡF,48ʡF,49ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,70ʡF,48ʡF,46ʡ%,SE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,70ʡF,46ʡF,43ʡ%,S,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,68ʡF,48ʡF,49ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,64ʡF,48ʡF,56ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:52 PM,61ʡF,46ʡF,59ʡ%,SSE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Thunder
8:41 PM,61ʡF,46ʡF,59ʡ%,S,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
9:51 PM,57ʡF,48ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:48 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:52 PM,54ʡF,50ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
