Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:01 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:54 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
2:49 AM,39ʡF,36ʡF,87ʡ%,SE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
4:57 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
5:55 AM,34ʡF,34ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
7:49 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
8:27 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
8:50 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
9:11 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
9:48 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fair
10:18 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fair
10:48 AM,55ʡF,39ʡF,54ʡ%,SE,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
11:25 AM,59ʡF,39ʡF,48ʡ%,SSE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:46 AM,59ʡF,37ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
12:48 PM,64ʡF,36ʡF,34ʡ%,WNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:47 PM,66ʡF,32ʡF,28ʡ%,WSW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:47 PM,66ʡF,28ʡF,24ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:47 PM,68ʡF,28ʡF,23ʡ%,NE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:47 PM,66ʡF,25ʡF,21ʡ%,ENE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:51 PM,64ʡF,27ʡF,24ʡ%,NE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,59ʡF,32ʡF,36ʡ%,N,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:48 PM,55ʡF,32ʡF,41ʡ%,NE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:47 PM,55ʡF,34ʡF,44ʡ%,NE,13ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:51 PM,50ʡF,32ʡF,50ʡ%,E,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:50 PM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:50 PM,50ʡF,25ʡF,37ʡ%,NNE,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
