Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:43 AM,50ʡF,36ʡF,58ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:40 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:49 AM,46ʡF,36ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:42 AM,55ʡF,39ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:43 AM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:42 AM,70ʡF,37ʡF,31ʡ%,NW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:33 AM,75ʡF,36ʡF,24ʡ%,SSW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:49 AM,75ʡF,39ʡF,27ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:43 AM,79ʡF,37ʡF,23ʡ%,W,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:44 PM,81ʡF,37ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
1:45 PM,84ʡF,37ʡF,19ʡ%,S,21ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy / Windy
2:41 PM,82ʡF,39ʡF,21ʡ%,SSE,21ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy / Windy
3:47 PM,81ʡF,37ʡF,21ʡ%,S,17ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
4:40 PM,81ʡF,39ʡF,23ʡ%,SSW,20ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:40 PM,79ʡF,39ʡF,24ʡ%,WSW,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
6:44 PM,75ʡF,37ʡF,25ʡ%,WNW,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
7:47 PM,70ʡF,36ʡF,28ʡ%,W,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:41 PM,68ʡF,36ʡF,30ʡ%,W,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:43 PM,63ʡF,36ʡF,37ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
10:41 PM,63ʡF,36ʡF,37ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:47 PM,59ʡF,34ʡF,39ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
