Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,57ʡF,50ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,55ʡF,50ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:41 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,54ʡF,52ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,W,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:41 AM,54ʡF,50ʡF,88ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:46 AM,55ʡF,50ʡF,82ʡ%,W,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:41 AM,55ʡF,50ʡF,82ʡ%,WSW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
9:43 AM,59ʡF,50ʡF,72ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:24 AM,63ʡF,52ʡF,68ʡ%,NNE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
10:43 AM,63ʡF,52ʡF,68ʡ%,N,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:41 AM,63ʡF,50ʡF,63ʡ%,NNE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12:50 PM,61ʡF,50ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:42 PM,61ʡF,52ʡF,72ʡ%,NW,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
2:45 PM,61ʡF,52ʡF,72ʡ%,N,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
3:52 PM,61ʡF,50ʡF,68ʡ%,N,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:44 PM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
5:46 PM,57ʡF,52ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
6:40 PM,57ʡF,52ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
7:43 PM,55ʡF,52ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
8:46 PM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
9:40 PM,55ʡF,54ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
10:25 PM,54ʡF,52ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
11:44 PM,55ʡF,52ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
