Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,52ʡF,48ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:42 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:43 AM,54ʡF,46ʡF,77ʡ%,NW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:42 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:42 AM,48ʡF,41ʡF,76ʡ%,WNW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,50ʡF,37ʡF,62ʡ%,NE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:46 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
8:47 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:46 AM,64ʡF,50ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:46 AM,66ʡF,45ʡF,46ʡ%,WNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
11:48 AM,70ʡF,39ʡF,33ʡ%,WSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,77ʡF,28ʡF,17ʡ%,NE,20ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,77ʡF,25ʡF,14ʡ%,NE,20ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,77ʡF,25ʡF,14ʡ%,NE,20ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,75ʡF,25ʡF,15ʡ%,NNE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:42 PM,75ʡF,28ʡF,18ʡ%,NNE,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,75ʡF,27ʡF,17ʡ%,NE,17ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
6:45 PM,73ʡF,27ʡF,18ʡ%,NE,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
7:42 PM,70ʡF,28ʡF,21ʡ%,NE,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
8:48 PM,64ʡF,30ʡF,28ʡ%,NNE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9:52 PM,61ʡF,30ʡF,31ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:53 PM,55ʡF,52ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
