Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,59ʡF,48ʡF,67ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:47 AM,59ʡF,48ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,55ʡF,48ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 AM,54ʡF,46ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,50ʡF,45ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:48 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:18 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:49 AM,55ʡF,48ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
8:18 AM,59ʡF,48ʡF,67ʡ%,SE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
8:46 AM,61ʡF,48ʡF,63ʡ%,SE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:46 AM,64ʡF,46ʡF,52ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:49 AM,66ʡF,46ʡF,49ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:48 AM,72ʡF,45ʡF,38ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,39ʡF,33ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,77ʡF,36ʡF,22ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 PM,79ʡF,30ʡF,17ʡ%,SSE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 PM,77ʡF,34ʡF,21ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:47 PM,77ʡF,27ʡF,16ʡ%,NNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:49 PM,77ʡF,25ʡF,14ʡ%,NE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:46 PM,72ʡF,43ʡF,35ʡ%,S,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:46 PM,66ʡF,46ʡF,49ʡ%,S,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,48ʡF,63ʡ%,SE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:49 PM,63ʡF,45ʡF,52ʡ%,E,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:46 PM,59ʡF,46ʡF,63ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
