Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:47 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,37ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:46 AM,41ʡF,37ʡF,87ʡ%,S,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:18 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 AM,50ʡF,41ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:55 AM,54ʡF,41ʡF,62ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:16 AM,57ʡF,41ʡF,55ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,41ʡF,48ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:21 AM,64ʡF,39ʡF,40ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:48 AM,64ʡF,36ʡF,34ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:22 AM,68ʡF,34ʡF,28ʡ%,NE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,32ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:49 PM,72ʡF,28ʡF,20ʡ%,WNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:48 PM,75ʡF,32ʡF,21ʡ%,S,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:46 PM,75ʡF,27ʡF,17ʡ%,NW,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
3:48 PM,75ʡF,23ʡF,14ʡ%,NW,9ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:48 PM,77ʡF,25ʡF,14ʡ%,W,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
5:47 PM,68ʡF,39ʡF,35ʡ%,ESE,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,66ʡF,37ʡF,35ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:17 PM,64ʡF,39ʡF,40ʡ%,ESE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
7:49 PM,59ʡF,43ʡF,55ʡ%,E,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
8:56 PM,59ʡF,43ʡF,55ʡ%,N,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
9:49 PM,55ʡF,39ʡF,54ʡ%,N,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
10:53 PM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:51 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
