Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,59ʡF,43ʡF,55ʡ%,WSW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:42 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:41 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
4:40 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:42 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,50ʡF,37ʡF,62ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7:34 AM,54ʡF,39ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
7:50 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:43 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:47 AM,66ʡF,39ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:44 AM,72ʡF,39ʡF,31ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:42 AM,73ʡF,37ʡF,27ʡ%,SSE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:52 PM,73ʡF,37ʡF,27ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,75ʡF,39ʡF,27ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,79ʡF,37ʡF,23ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:41 PM,75ʡF,37ʡF,25ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,73ʡF,43ʡF,33ʡ%,SSE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:44 PM,72ʡF,45ʡF,38ʡ%,S,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,64ʡF,50ʡF,59ʡ%,WSW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,64ʡF,46ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:46 PM,63ʡF,48ʡF,59ʡ%,N,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:43 PM,57ʡF,48ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:43 PM,59ʡF,46ʡF,63ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
