Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:41 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:44 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:40 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:40 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:46 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fog
7:43 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
8:11 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
8:23 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
8:44 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
9:11 AM,48ʡF,41ʡF,76ʡ%,SE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
9:51 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
10:17 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
10:47 AM,59ʡF,39ʡF,48ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
11:51 AM,63ʡF,37ʡF,39ʡ%,WNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:48 PM,63ʡF,36ʡF,37ʡ%,WNW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
1:46 PM,66ʡF,37ʡF,35ʡ%,ESE,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
2:40 PM,66ʡF,37ʡF,35ʡ%,NW,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
3:41 PM,64ʡF,36ʡF,34ʡ%,WNW,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:42 PM,61ʡF,36ʡF,39ʡ%,WNW,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:40 PM,59ʡF,34ʡF,39ʡ%,WNW,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
6:40 PM,55ʡF,36ʡF,47ʡ%,WNW,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
7:43 PM,48ʡF,34ʡF,57ʡ%,N,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
8:40 PM,46ʡF,36ʡF,66ʡ%,N,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
9:47 PM,45ʡF,36ʡF,71ʡ%,N,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:52 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:44 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
