Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,45ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,50ʡF,45ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
2:47 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,43ʡF,39ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,46ʡF,39ʡF,76ʡ%,E,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
5:45 AM,46ʡF,41ʡF,81ʡ%,E,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:48 AM,43ʡF,39ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
7:45 AM,41ʡF,39ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,50ʡF,43ʡF,76ʡ%,N,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,57ʡF,39ʡF,51ʡ%,NNE,15ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mostly Cloudy
10:43 AM,59ʡF,39ʡF,48ʡ%,E,9ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
11:49 AM,61ʡF,37ʡF,42ʡ%,NE,15ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
12:44 PM,61ʡF,39ʡF,45ʡ%,ENE,15ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
1:44 PM,63ʡF,37ʡF,39ʡ%,NNE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:40 PM,63ʡF,37ʡF,39ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
3:42 PM,63ʡF,37ʡF,39ʡ%,E,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,61ʡF,39ʡF,45ʡ%,ENE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,59ʡF,43ʡF,55ʡ%,SE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,54ʡF,43ʡF,67ʡ%,SE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,54ʡF,45ʡF,72ʡ%,SE,12ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,50ʡF,43ʡF,76ʡ%,SE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
9:49 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:41 PM,45ʡF,43ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
11:40 PM,46ʡF,43ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
