Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:54 AM,54ʡF,48ʡF,82ʡ%,W,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:54 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:54 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
3:54 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:46 AM,54ʡF,48ʡF,82ʡ%,N,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:51 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:46 AM,57ʡF,52ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
10:47 AM,61ʡF,48ʡF,63ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
11:46 AM,64ʡF,46ʡF,52ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
12:46 PM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,70ʡF,46ʡF,43ʡ%,SW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,70ʡF,43ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,68ʡF,46ʡF,46ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
4:51 PM,61ʡF,48ʡF,63ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:48 PM,59ʡF,46ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:49 PM,55ʡF,43ʡF,63ʡ%,NE,26ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain / Windy
7:46 PM,54ʡF,43ʡF,67ʡ%,NE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:49 PM,54ʡF,43ʡF,67ʡ%,S,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,52ʡF,43ʡF,71ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,52ʡF,45ʡF,76ʡ%,E,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
