Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,41ʡF,32ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:40 AM,39ʡF,36ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:40 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:40 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:40 AM,36ʡF,32ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:44 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
6:40 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:40 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:43 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
9:41 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:41 AM,59ʡF,37ʡF,45ʡ%,S,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:45 AM,63ʡF,37ʡF,39ʡ%,WSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:56 PM,64ʡF,37ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:41 PM,64ʡF,37ʡF,37ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,37ʡF,37ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:59 PM,64ʡF,36ʡF,34ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,63ʡF,37ʡF,39ʡ%,E,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,61ʡF,43ʡF,52ʡ%,S,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,55ʡF,45ʡF,67ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,54ʡF,45ʡF,72ʡ%,SE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,54ʡF,45ʡF,72ʡ%,S,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,52ʡF,45ʡF,76ʡ%,ESE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,52ʡF,45ʡF,76ʡ%,E,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:45 PM,52ʡF,45ʡF,76ʡ%,ENE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
