Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,43ʡF,43ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:53 AM,39ʡF,37ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:42 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
2:45 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
3:52 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
4:33 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
4:40 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
5:03 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
5:34 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
5:41 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:48 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:01 AM,36ʡF,36ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
7:31 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mist
7:48 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mist
8:41 AM,39ʡF,37ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
9:42 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mist
10:49 AM,46ʡF,43ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
11:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
12:49 PM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,59ʡF,34ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:40 PM,59ʡF,34ʡF,39ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:40 PM,59ʡF,36ʡF,42ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
4:42 PM,55ʡF,36ʡF,47ʡ%,SE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
5:44 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
6:40 PM,52ʡF,39ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:47 PM,50ʡF,39ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:41 PM,50ʡF,41ʡF,71ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:46 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:45 PM,45ʡF,39ʡF,81ʡ%,E,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
11:47 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
