Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
1:48 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
2:49 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
3:47 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
4:47 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
5:54 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
6:49 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
7:52 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
8:25 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Smoke
8:47 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Smoke
9:27 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Smoke
9:46 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Smoke
10:07 AM,54ʡF,32ʡF,44ʡ%,S,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Smoke
10:48 AM,57ʡF,30ʡF,36ʡ%,S,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Smoke
11:50 AM,63ʡF,32ʡF,32ʡ%,NNE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Smoke
12:47 PM,66ʡF,28ʡF,24ʡ%,NNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
1:48 PM,70ʡF,25ʡF,18ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 PM,68ʡF,28ʡF,23ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,70ʡF,21ʡF,16ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,36ʡF,32ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:46 PM,61ʡF,37ʡF,42ʡ%,SE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:46 PM,54ʡF,37ʡF,54ʡ%,SSE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:46 PM,52ʡF,37ʡF,58ʡ%,S,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
8:47 PM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:46 PM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 PM,43ʡF,27ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 PM,41ʡF,27ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
