Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,50ʡF,41ʡF,71ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:42 AM,50ʡF,43ʡF,76ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:40 AM,48ʡF,41ʡF,76ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:40 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:43 AM,48ʡF,43ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:42 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:43 AM,48ʡF,45ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:54 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 AM,61ʡF,48ʡF,63ʡ%,N,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:43 AM,64ʡF,46ʡF,52ʡ%,NW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:41 AM,70ʡF,46ʡF,43ʡ%,WNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:45 PM,75ʡF,45ʡF,34ʡ%,NNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:50 PM,75ʡF,46ʡF,36ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:42 PM,77ʡF,37ʡF,24ʡ%,NE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:48 PM,72ʡF,43ʡF,35ʡ%,ESE,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:13 PM,70ʡF,43ʡF,38ʡ%,ESE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
5:02 PM,68ʡF,46ʡF,46ʡ%,E,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
5:32 PM,66ʡF,48ʡF,52ʡ%,S,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,66ʡF,48ʡF,52ʡ%,SSE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,68ʡF,48ʡF,49ʡ%,W,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,64ʡF,46ʡF,52ʡ%,SW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:28 PM,54ʡF,45ʡF,72ʡ%,NE,18ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
8:43 PM,45ʡF,43ʡF,93ʡ%,NE,18ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
9:41 PM,48ʡF,43ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
10:42 PM,52ʡF,45ʡF,76ʡ%,SSE,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:16 PM,50ʡF,45ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
11:47 PM,52ʡF,46ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
