Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:52 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:55 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:51 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:46 AM,37ʡF,34ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:45 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:49 AM,46ʡF,37ʡF,71ʡ%,NNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:50 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:47 AM,57ʡF,39ʡF,51ʡ%,NNE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:48 AM,61ʡF,37ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:47 PM,63ʡF,34ʡF,34ʡ%,WSW,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,63ʡF,34ʡF,34ʡ%,S,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:49 PM,66ʡF,36ʡF,32ʡ%,NNW,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,63ʡF,39ʡF,42ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:19 PM,63ʡF,41ʡF,45ʡ%,S,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
4:48 PM,61ʡF,41ʡF,48ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:57 PM,61ʡF,39ʡF,45ʡ%,S,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,59ʡF,41ʡF,51ʡ%,S,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,59ʡF,41ʡF,51ʡ%,SSE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,57ʡF,41ʡF,55ʡ%,S,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,55ʡF,39ʡF,54ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:53 PM,50ʡF,37ʡF,62ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:52 PM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
