Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:46 AM,50ʡF,46ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:22 AM,48ʡF,46ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:33 AM,48ʡF,46ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:37 AM,48ʡF,46ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
5:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
5:56 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:24 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:50 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,50ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:50 AM,54ʡF,52ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
9:46 AM,61ʡF,54ʡF,77ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Smoke
10:46 AM,66ʡF,52ʡF,60ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,70ʡF,52ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,73ʡF,45ʡF,36ʡ%,SSW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,41ʡF,31ʡ%,NE,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,75ʡF,39ʡF,27ʡ%,ENE,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
3:49 PM,73ʡF,50ʡF,44ʡ%,SSE,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
4:46 PM,72ʡF,52ʡF,50ʡ%,SSE,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:49 PM,64ʡF,52ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,52ʡF,72ʡ%,SSE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,52ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
9:53 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
