Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,50ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:46 AM,50ʡF,48ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:08 AM,52ʡF,52ʡF,100ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:51 AM,52ʡF,52ʡF,100ʡ%,E,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:30 AM,61ʡF,54ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:46 AM,64ʡF,55ʡF,73ʡ%,SSE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
10:06 AM,68ʡF,55ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
10:46 AM,70ʡF,52ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,75ʡF,54ʡF,47ʡ%,S,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,72ʡF,52ʡF,50ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,73ʡF,52ʡF,47ʡ%,SE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Thunder
2:07 PM,66ʡF,54ʡF,64ʡ%,S,21ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm / Windy
2:52 PM,59ʡF,54ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
3:50 PM,63ʡF,54ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:51 PM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,57ʡF,54ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:53 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 PM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:51 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
