Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:51 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:52 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:22 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7:36 AM,55ʡF,50ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
7:46 AM,55ʡF,50ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
8:46 AM,59ʡF,50ʡF,72ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
9:38 AM,63ʡF,48ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
9:47 AM,50ʡF,50ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,48ʡF,56ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
11:48 AM,66ʡF,50ʡF,56ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
12:46 PM,66ʡF,52ʡF,60ʡ%,SSE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,66ʡF,50ʡF,56ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,66ʡF,50ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,64ʡF,52ʡF,64ʡ%,WSW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,64ʡF,50ʡF,59ʡ%,W,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,61ʡF,52ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,59ʡF,52ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,54ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:03 PM,55ʡF,52ʡF,88ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
9:46 PM,54ʡF,50ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:04 PM,54ʡF,50ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
10:46 PM,55ʡF,52ʡF,88ʡ%,N,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
