Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fair
1:48 AM,45ʡF,27ʡF,49ʡ%,WSW,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
3:07 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
3:41 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
4:44 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
5:44 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
6:47 AM,30ʡF,28ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fair
7:45 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.31ʡin,0.0ʡin,Fair
7:53 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.31ʡin,0.0ʡin,Fair
8:21 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Fair
8:44 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Fair
9:24 AM,54ʡF,30ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.33ʡin,0.0ʡin,Fair
9:53 AM,55ʡF,30ʡF,38ʡ%,WNW,3ʡmph,0ʡmph,22.33ʡin,0.0ʡin,Fair
10:18 AM,59ʡF,27ʡF,29ʡ%,NNW,3ʡmph,0ʡmph,22.33ʡin,0.0ʡin,Fair
10:48 AM,63ʡF,25ʡF,24ʡ%,WNW,5ʡmph,0ʡmph,22.33ʡin,0.0ʡin,Fair
11:13 AM,66ʡF,25ʡF,21ʡ%,WNW,3ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,19ʡF,16ʡ%,NNW,6ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Fair
12:01 PM,72ʡF,21ʡF,15ʡ%,WNW,7ʡmph,0ʡmph,22.31ʡin,0.0ʡin,Fair
12:42 PM,72ʡF,19ʡF,14ʡ%,NNW,9ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fair
1:47 PM,73ʡF,14ʡF,10ʡ%,WNW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
2:43 PM,73ʡF,3ʡF,6ʡ%,ESE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:42 PM,73ʡF,3ʡF,6ʡ%,E,15ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:41 PM,73ʡF,5ʡF,7ʡ%,ENE,14ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
5:47 PM,72ʡF,9ʡF,9ʡ%,E,13ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
6:41 PM,63ʡF,25ʡF,24ʡ%,SE,10ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
7:41 PM,61ʡF,27ʡF,27ʡ%,SSE,9ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
8:45 PM,54ʡF,27ʡF,35ʡ%,S,3ʡmph,0ʡmph,22.30ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Fair
10:45 PM,48ʡF,27ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Fair
11:52 PM,46ʡF,27ʡF,46ʡ%,NNE,3ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Fair
