Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
12:45 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
1:44 AM,54ʡF,52ʡF,94ʡ%,E,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
2:46 AM,52ʡF,50ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
3:42 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:42 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
5:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,54ʡF,50ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:44 AM,57ʡF,52ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:10 AM,61ʡF,50ʡF,68ʡ%,NE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,66ʡF,52ʡF,60ʡ%,NNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:47 AM,68ʡF,46ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:47 AM,72ʡF,50ʡF,46ʡ%,WNW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,72ʡF,50ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,73ʡF,52ʡF,47ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,73ʡF,50ʡF,44ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,43ʡF,31ʡ%,ENE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,43ʡF,38ʡ%,NNE,18ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,70ʡF,46ʡF,43ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,68ʡF,52ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,63ʡF,48ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 PM,63ʡF,52ʡF,68ʡ%,WSW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:51 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:49 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
