Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:45 AM,37ʡF,34ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:41 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:40 AM,37ʡF,36ʡF,93ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:40 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:44 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:41 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:33 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:45 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:58 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:08 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:29 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:45 AM,48ʡF,39ʡF,71ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:10 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:45 AM,54ʡF,37ʡF,54ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:15 AM,57ʡF,37ʡF,48ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:46 AM,59ʡF,37ʡF,45ʡ%,SE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:50 AM,64ʡF,37ʡF,37ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:48 PM,68ʡF,34ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:49 PM,72ʡF,30ʡF,22ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 PM,73ʡF,34ʡF,23ʡ%,SW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 PM,73ʡF,30ʡF,20ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:41 PM,72ʡF,32ʡF,23ʡ%,S,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 PM,68ʡF,30ʡF,24ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:48 PM,63ʡF,32ʡF,32ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:45 PM,57ʡF,34ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:43 PM,57ʡF,34ʡF,41ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:44 PM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:43 PM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:49 PM,46ʡF,34ʡF,62ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
