Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,55ʡF,54ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:48 AM,54ʡF,52ʡF,94ʡ%,S,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:40 AM,54ʡF,52ʡF,94ʡ%,W,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:55 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,54ʡF,52ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:41 AM,54ʡF,52ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:43 AM,55ʡF,52ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
8:48 AM,57ʡF,52ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:43 AM,63ʡF,54ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,64ʡF,54ʡF,68ʡ%,S,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:42 AM,64ʡF,52ʡF,64ʡ%,SSE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:00 PM,64ʡF,52ʡF,64ʡ%,SSE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,52ʡF,56ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,68ʡF,52ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,66ʡF,50ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:51 PM,66ʡF,54ʡF,64ʡ%,ESE,21ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain / Windy
5:49 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:51 PM,57ʡF,50ʡF,77ʡ%,SE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Rain
7:40 PM,55ʡF,52ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
8:50 PM,55ʡF,54ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
9:57 PM,57ʡF,54ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:40 PM,55ʡF,54ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
11:10 PM,55ʡF,54ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
11:42 PM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
