Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,55ʡF,37ʡF,51ʡ%,NW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:42 AM,48ʡF,36ʡF,62ʡ%,N,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:40 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:43 AM,43ʡF,37ʡF,81ʡ%,N,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:43 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:45 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,41ʡF,37ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:44 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:16 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:44 AM,54ʡF,37ʡF,54ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:01 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:30 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:45 AM,63ʡF,37ʡF,39ʡ%,NNE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:24 AM,66ʡF,34ʡF,30ʡ%,S,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,32ʡF,26ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,72ʡF,25ʡF,17ʡ%,S,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:48 PM,73ʡF,27ʡF,18ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:43 PM,73ʡF,32ʡF,22ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:45 PM,75ʡF,34ʡF,22ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:41 PM,73ʡF,34ʡF,23ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,72ʡF,37ʡF,29ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,72ʡF,39ʡF,31ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:40 PM,68ʡF,37ʡF,33ʡ%,SW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:40 PM,64ʡF,37ʡF,37ʡ%,WSW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,37ʡF,42ʡ%,WNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:43 PM,57ʡF,36ʡF,44ʡ%,NNE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:48 PM,54ʡF,36ʡF,51ʡ%,NNW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:40 PM,54ʡF,36ʡF,51ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
