Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:52 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:54 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:54 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:54 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:54 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
5:52 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
7:55 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:47 AM,59ʡF,46ʡF,63ʡ%,ESE,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
9:46 AM,63ʡF,45ʡF,52ʡ%,SE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
10:46 AM,68ʡF,45ʡF,43ʡ%,W,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,72ʡF,37ʡF,29ʡ%,NW,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:46 PM,73ʡF,34ʡF,23ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:49 PM,75ʡF,30ʡF,19ʡ%,WNW,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:52 PM,75ʡF,30ʡF,19ʡ%,NNW,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:22 PM,68ʡF,45ʡF,43ʡ%,S,18ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,68ʡF,43ʡF,40ʡ%,SSE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,36ʡF,28ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,66ʡF,41ʡF,40ʡ%,NE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,64ʡF,41ʡF,42ʡ%,NE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,43ʡF,52ʡ%,ENE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,45ʡF,63ʡ%,NE,15ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,NNE,13ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Rain
10:33 PM,54ʡF,46ʡF,77ʡ%,N,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
