Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,59ʡF,28ʡF,31ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:42 AM,57ʡF,30ʡF,36ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:42 AM,57ʡF,28ʡF,33ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:15 AM,50ʡF,34ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:48 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,46ʡF,36ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:23 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:51 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:15 AM,59ʡF,36ʡF,42ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 AM,61ʡF,37ʡF,42ʡ%,NNE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 AM,66ʡF,43ʡF,43ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:47 AM,70ʡF,39ʡF,33ʡ%,W,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 AM,72ʡF,39ʡF,31ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:48 PM,75ʡF,36ʡF,24ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,36ʡF,25ʡ%,S,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:55 PM,73ʡF,39ʡF,29ʡ%,SE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,73ʡF,39ʡF,29ʡ%,S,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,70ʡF,45ʡF,40ʡ%,SE,21ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy / Windy
5:49 PM,70ʡF,43ʡF,38ʡ%,SSE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:46 PM,68ʡF,41ʡF,37ʡ%,S,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,66ʡF,34ʡF,30ʡ%,W,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:53 PM,57ʡF,34ʡF,41ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:55 PM,59ʡF,32ʡF,36ʡ%,N,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,34ʡF,47ʡ%,NNE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
