Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,52ʡF,39ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:46 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:43 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:42 AM,50ʡF,41ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:42 AM,46ʡF,41ʡF,81ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:41 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:53 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:12 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:33 AM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:45 AM,66ʡF,43ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:20 AM,70ʡF,43ʡF,38ʡ%,SW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:47 AM,72ʡF,43ʡF,35ʡ%,WNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:31 AM,75ʡF,41ʡF,29ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:45 AM,77ʡF,43ʡF,29ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,79ʡF,39ʡF,24ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:51 PM,82ʡF,37ʡF,20ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:49 PM,79ʡF,36ʡF,21ʡ%,SSW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,79ʡF,37ʡF,23ʡ%,SSW,18ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,77ʡF,37ʡF,24ʡ%,NNE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,73ʡF,37ʡF,27ʡ%,NNE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:44 PM,73ʡF,36ʡF,25ʡ%,W,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,70ʡF,39ʡF,33ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
7:42 PM,66ʡF,39ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:45 PM,64ʡF,45ʡF,49ʡ%,WNW,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:44 PM,59ʡF,43ʡF,55ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:45 PM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:41 PM,57ʡF,41ʡF,55ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
