Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,52ʡF,50ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,50ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,52ʡF,50ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:42 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:40 AM,48ʡF,46ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
6:26 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
6:40 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
7:43 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:56 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
8:31 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
8:46 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
9:47 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
10:01 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
10:43 AM,66ʡF,48ʡF,52ʡ%,NNW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,45ʡF,43ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
12:41 PM,70ʡF,43ʡF,38ʡ%,NNE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:43 PM,72ʡF,36ʡF,27ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:40 PM,72ʡF,37ʡF,29ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 PM,72ʡF,34ʡF,25ʡ%,ESE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:41 PM,70ʡF,36ʡF,28ʡ%,E,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:42 PM,63ʡF,52ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:41 PM,61ʡF,52ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:40 PM,57ʡF,50ʡF,77ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:44 PM,54ʡF,48ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:47 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:50 PM,52ʡF,46ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
