Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,50ʡF,46ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:47 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,46ʡF,45ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:52 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
3:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
4:51 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
5:47 AM,43ʡF,41ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:29 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:47 AM,46ʡF,43ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:48 AM,48ʡF,46ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:02 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
9:06 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
9:49 AM,54ʡF,52ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
10:47 AM,63ʡF,48ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:49 AM,68ʡF,45ʡF,43ʡ%,SE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,68ʡF,41ʡF,37ʡ%,ESE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:18 PM,64ʡF,48ʡF,56ʡ%,ESE,20ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
1:47 PM,59ʡF,52ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,64ʡF,48ʡF,56ʡ%,SE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Rain
3:46 PM,57ʡF,50ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,59ʡF,52ʡF,77ʡ%,SSW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,61ʡF,52ʡF,72ʡ%,E,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:46 PM,57ʡF,52ʡF,82ʡ%,SSE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:04 PM,59ʡF,50ʡF,72ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
7:47 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
8:51 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
9:47 PM,54ʡF,48ʡF,82ʡ%,NW,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,SW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
