Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,50ʡF,48ʡF,94ʡ%,NW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,50ʡF,46ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:54 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:47 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:47 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
9:48 AM,59ʡF,50ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:46 AM,64ʡF,52ʡF,64ʡ%,W,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:54 AM,66ʡF,50ʡF,56ʡ%,WNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:50 PM,70ʡF,48ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,45ʡF,38ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,68ʡF,45ʡF,43ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,68ʡF,45ʡF,43ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,64ʡF,50ʡF,59ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,61ʡF,48ʡF,63ʡ%,S,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,61ʡF,50ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:46 PM,59ʡF,54ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:46 PM,57ʡF,54ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:00 PM,55ʡF,50ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,48ʡF,82ʡ%,ESE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
