Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:51 AM,46ʡF,43ʡF,87ʡ%,ENE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:47 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:52 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:42 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:40 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:41 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:43 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:21 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:41 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:16 AM,55ʡF,45ʡF,67ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:45 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:47 AM,63ʡF,45ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,43ʡF,43ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:48 PM,66ʡF,39ʡF,37ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,68ʡF,41ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,68ʡF,41ʡF,37ʡ%,W,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:30 PM,66ʡF,41ʡF,40ʡ%,S,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Light Rain
3:44 PM,63ʡF,46ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Light Rain
4:04 PM,66ʡF,46ʡF,49ʡ%,SE,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Thunder
4:49 PM,66ʡF,46ʡF,49ʡ%,S,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,64ʡF,45ʡF,49ʡ%,S,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,61ʡF,45ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,61ʡF,45ʡF,55ʡ%,W,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
8:42 PM,55ʡF,46ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
9:45 PM,52ʡF,45ʡF,76ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
10:44 PM,50ʡF,45ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:41 PM,50ʡF,43ʡF,76ʡ%,NNW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
