Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,57ʡF,52ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,55ʡF,52ʡF,88ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:43 AM,54ʡF,50ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:40 AM,52ʡF,50ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:43 AM,54ʡF,52ʡF,94ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:22 AM,57ʡF,52ʡF,82ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:47 AM,57ʡF,52ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:11 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:50 AM,64ʡF,50ʡF,59ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:51 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:48 AM,68ʡF,50ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:45 PM,68ʡF,48ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:49 PM,70ʡF,46ʡF,43ʡ%,NNE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:46 PM,72ʡF,48ʡF,43ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,73ʡF,50ʡF,44ʡ%,ENE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,72ʡF,46ʡF,41ʡ%,NE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,70ʡF,48ʡF,46ʡ%,ENE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,64ʡF,55ʡF,73ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,63ʡF,57ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:46 PM,59ʡF,55ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:42 PM,61ʡF,52ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:42 PM,59ʡF,52ʡF,77ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:43 PM,57ʡF,52ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
