Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:46 AM,55ʡF,45ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:48 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:48 AM,54ʡF,45ʡF,72ʡ%,S,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:49 AM,55ʡF,50ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,52ʡF,46ʡF,82ʡ%,N,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,54ʡF,48ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
6:46 AM,55ʡF,52ʡF,88ʡ%,NW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:50 AM,57ʡF,54ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:49 AM,57ʡF,54ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
9:50 AM,63ʡF,52ʡF,68ʡ%,W,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10:48 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:57 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
11:50 AM,68ʡF,45ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,72ʡF,46ʡF,41ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,45ʡF,38ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,73ʡF,45ʡF,36ʡ%,WNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:46 PM,72ʡF,55ʡF,57ʡ%,SE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:46 PM,72ʡF,52ʡF,50ʡ%,SE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:46 PM,68ʡF,52ʡF,56ʡ%,SW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,68ʡF,54ʡF,60ʡ%,ESE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:46 PM,61ʡF,52ʡF,72ʡ%,SSE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,52ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:20 PM,61ʡF,52ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
9:46 PM,59ʡF,52ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Thunder
10:46 PM,59ʡF,48ʡF,67ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
