Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,34ʡF,66ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:47 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:46 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:48 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:21 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:47 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:47 AM,52ʡF,37ʡF,58ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:20 AM,55ʡF,32ʡF,41ʡ%,NNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:48 AM,61ʡF,30ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:47 AM,63ʡF,28ʡF,27ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:48 PM,64ʡF,27ʡF,24ʡ%,NNE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:48 PM,70ʡF,21ʡF,16ʡ%,S,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:47 PM,70ʡF,19ʡF,15ʡ%,W,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:46 PM,68ʡF,16ʡF,13ʡ%,W,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:46 PM,66ʡF,21ʡF,18ʡ%,W,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:49 PM,63ʡF,14ʡF,15ʡ%,WNW,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:46 PM,57ʡF,23ʡF,27ʡ%,WNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:47 PM,48ʡF,25ʡF,40ʡ%,NW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:47 PM,45ʡF,25ʡF,46ʡ%,N,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:49 PM,45ʡF,23ʡF,43ʡ%,NNE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:49 PM,41ʡF,19ʡF,42ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:48 PM,39ʡF,21ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
