Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,52ʡF,50ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:51 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
3:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
4:47 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
5:49 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
6:11 AM,55ʡF,52ʡF,88ʡ%,N,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
6:53 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,66ʡF,54ʡF,64ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,54ʡF,60ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
12:46 PM,73ʡF,54ʡF,50ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,75ʡF,54ʡF,47ʡ%,E,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,55ʡF,53ʡ%,SSE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,73ʡF,55ʡF,53ʡ%,SE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,54ʡF,64ʡ%,WNW,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,64ʡF,55ʡF,73ʡ%,SSW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:15 PM,64ʡF,54ʡF,68ʡ%,SSW,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
7:12 PM,55ʡF,54ʡF,94ʡ%,SSW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
7:46 PM,57ʡF,54ʡF,88ʡ%,S,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:49 PM,57ʡF,55ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
9:48 PM,55ʡF,54ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
10:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
