Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,55ʡF,45ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:44 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:49 AM,48ʡF,45ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:44 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:43 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:45 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:15 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:43 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:20 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:40 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:26 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:47 AM,68ʡF,39ʡF,35ʡ%,W,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:27 AM,72ʡF,37ʡF,29ʡ%,WNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:46 AM,72ʡF,36ʡF,27ʡ%,WNW,14ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:19 AM,75ʡF,36ʡF,24ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:49 AM,77ʡF,34ʡF,21ʡ%,NE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:49 PM,79ʡF,34ʡF,20ʡ%,WNW,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:47 PM,81ʡF,28ʡF,15ʡ%,SW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,79ʡF,34ʡF,20ʡ%,NE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,73ʡF,41ʡF,31ʡ%,SSE,22ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy / Windy
4:44 PM,72ʡF,37ʡF,29ʡ%,SE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:55 PM,70ʡF,39ʡF,33ʡ%,S,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
5:15 PM,66ʡF,45ʡF,46ʡ%,SE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
5:49 PM,70ʡF,43ʡF,38ʡ%,ESE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:43 PM,66ʡF,39ʡF,37ʡ%,E,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:46 PM,64ʡF,45ʡF,49ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:51 PM,61ʡF,46ʡF,59ʡ%,ENE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:46 PM,59ʡF,46ʡF,63ʡ%,NE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:50 PM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,57ʡF,46ʡF,67ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
