Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,50ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,54ʡF,50ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:55 AM,52ʡF,48ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:49 AM,54ʡF,50ʡF,88ʡ%,SE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:50 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:46 AM,61ʡF,52ʡF,72ʡ%,NE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
9:49 AM,68ʡF,46ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,72ʡF,50ʡF,46ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:49 AM,75ʡF,45ʡF,34ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:49 PM,79ʡF,46ʡF,32ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,41ʡF,31ʡ%,ESE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,63ʡF,46ʡF,55ʡ%,WNW,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,77ʡF,39ʡF,26ʡ%,NNE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,68ʡF,48ʡF,49ʡ%,SSE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,64ʡF,46ʡF,52ʡ%,WSW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:51 PM,64ʡF,48ʡF,56ʡ%,ENE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
7:19 PM,59ʡF,48ʡF,67ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
7:47 PM,59ʡF,48ʡF,67ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:47 PM,57ʡF,48ʡF,72ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:47 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,48ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
