Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:41 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:40 AM,54ʡF,50ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:55 AM,54ʡF,50ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:44 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:43 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,50ʡF,48ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,48ʡF,48ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:43 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:44 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:47 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:43 AM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:45 AM,66ʡF,50ʡF,56ʡ%,S,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,66ʡF,46ʡF,49ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:48 PM,66ʡF,48ʡF,52ʡ%,SW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
2:48 PM,66ʡF,48ʡF,52ʡ%,S,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
3:46 PM,64ʡF,50ʡF,59ʡ%,S,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:46 PM,63ʡF,48ʡF,59ʡ%,W,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:49 PM,59ʡF,54ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:50 PM,57ʡF,54ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
7:45 PM,57ʡF,54ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:51 PM,55ʡF,50ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:47 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,54ʡF,50ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
